Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:45.353,741,129,0.79,0.00,0.00,0.31,NO
10:14:45.353,741,118,0.69,0.09,1.00,0.51,NO
10:14:45.353,741,121,0.82,0.20,1.00,0.61,NO
10:14:45.353,741,127,0.74,0.06,0.81,0.48,NO
10:14:45.353,741,125,0.72,0.06,1.00,0.51,NO
10:14:45.353,741,128,0.70,0.00,0.00,0.28,NO
10:14:45.388,744,123,0.64,0.01,0.13,0.29,NO
10:14:45.388,744,118,0.44,0.08,0.06,0.22,NO
10:14:45.388,744,127,0.80,0.06,0.58,0.46,NO
10:14:45.388,744,128,0.76,0.00,0.00,0.30,NO
10:14:45.388,744,129,0.82,0.00,0.00,0.33,NO
10:14:45.388,744,121,0.80,0.20,0.95,0.59,NO
10:14:45.388,744,125,0.44,0.06,0.24,0.25,NO
10:14:45.388,744,130,0.76,0.00,0.00,0.30,NO
10:14:45.388,744,131,0.74,0.00,0.00,0.29,NO
10:14:45.424,747,127,0.49,0.05,0.04,0.23,NO
10:14:45.424,747,123,0.49,0.02,0.10,0.22,NO
10:14:45.424,747,129,0.52,0.00,0.00,0.21,NO
10:14:45.424,747,125,0.82,0.06,0.25,0.40,NO
10:14:45.424,747,131,0.67,0.00,0.00,0.27,NO
10:14:45.424,747,130,0.55,0.00,0.00,0.22,NO
10:14:45.424,747,121,0.83,0.21,1.00,0.62,NO
10:14:45.424,747,128,0.71,0.00,0.00,0.28,NO
10:14:45.424,747,118,0.58,0.10,1.00,0.47,NO
10:14:45.424,747,132,0.40,0.00,0.00,0.16,NO
10:14:45.424,747,133,0.75,0.00,0.00,0.30,NO
10:14:45.424,747,134,0.68,0.00,0.00,0.27,NO
10:14:45.460,750,123,0.45,0.02,0.35,0.26,NO
10:14:45.460,750,127,0.54,0.05,0.00,0.24,NO
10:14:45.460,750,132,0.50,0.00,0.00,0.20,NO
10:14:45.460,750,118,0.79,0.11,1.00,0.56,NO
10:14:45.460,750,134,0.51,0.00,0.00,0.20,NO
10:14:45.460,750,129,0.52,0.02,0.37,0.29,NO
10:14:45.460,750,133,0.82,0.00,0.00,0.33,NO
10:14:45.460,750,130,0.55,0.00,0.00,0.22,NO
10:14:45.460,750,128,0.44,0.02,0.75,0.33,NO
10:14:45.460,750,125,0.58,0.06,0.61,0.38,NO
10:14:45.460,750,121,0.72,0.21,1.00,0.57,NO
10:14:45.460,750,131,0.58,0.00,0.00,0.23,NO
10:14:45.497,753,118,0.44,0.13,1.00,0.43,NO
10:14:45.497,753,125,0.74,0.06,0.29,0.38,NO
10:14:45.497,753,134,0.52,0.00,0.00,0.21,NO
10:14:45.497,753,133,0.49,0.00,0.00,0.20,NO
10:14:45.497,753,131,0.76,0.00,0.00,0.30,NO
10:14:45.497,753,130,0.54,0.00,0.00,0.21,NO
10:14:45.497,753,121,0.50,0.22,1.00,0.49,NO
10:14:45.497,753,129,0.45,0.03,0.54,0.30,NO
10:14:45.497,753,128,0.68,0.02,0.35,0.35,NO
10:14:45.497,753,127,0.52,0.06,0.74,0.38,NO
10:14:45.533,756,134,0.44,0.00,0.00,0.18,NO
10:14:45.533,756,125,0.71,0.07,0.01,0.31,NO
10:14:45.533,756,131,0.73,0.00,0.00,0.29,NO
10:14:45.533,756,129,0.44,0.04,0.42,0.28,NO
10:14:45.533,756,128,0.67,0.03,0.11,0.30,NO
10:14:45.569,759,134,0.45,0.00,0.00,0.18,NO
10:14:45.569,759,125,0.41,0.06,0.00,0.19,NO
10:14:45.569,759,128,0.46,0.03,0.00,0.19,NO
10:14:45.569,759,131,0.78,0.01,0.00,0.32,NO
10:14:45.569,759,129,0.41,0.03,0.00,0.17,NO
10:14:45.569,759,135,0.46,0.00,0.00,0.18,NO
10:14:45.569,759,136,0.80,0.00,0.00,0.32,NO
10:14:45.569,759,137,0.47,0.00,0.00,0.19,NO
10:14:45.569,759,138,0.51,0.00,0.00,0.20,NO
10:14:45.569,759,139,0.73,0.00,0.00,0.29,NO
10:14:45.569,759,140,0.48,0.00,0.00,0.19,NO
10:14:45.605,762,125,0.55,0.06,0.00,0.24,NO
10:14:45.605,762,129,0.56,0.05,0.00,0.24,NO
10:14:45.605,762,137,0.76,0.00,0.00,0.30,NO
10:14:45.605,762,131,0.71,0.02,0.00,0.29,NO
10:14:45.605,762,136,0.81,0.00,0.00,0.32,NO
10:14:45.605,762,139,0.44,0.00,0.00,0.18,NO
10:14:45.605,762,140,0.75,0.00,0.00,0.30,NO
10:14:45.605,762,134,0.71,0.02,0.00,0.29,NO
10:14:45.605,762,138,0.42,0.00,0.00,0.17,NO
10:14:45.605,762,128,0.68,0.03,0.00,0.29,NO
10:14:45.641,765,125,0.44,0.06,0.00,0.20,NO
10:14:45.641,765,129,0.58,0.07,0.00,0.26,NO
10:14:45.641,765,139,0.75,0.00,0.00,0.30,NO
10:14:45.641,765,138,0.48,0.00,0.00,0.19,NO
10:14:45.641,765,134,0.67,0.03,0.00,0.28,NO
10:14:45.641,765,137,0.79,0.00,0.00,0.32,NO
10:14:45.641,765,136,0.53,0.00,0.00,0.21,NO
10:14:45.641,765,128,0.72,0.04,0.00,0.30,NO
10:14:45.641,765,140,0.73,0.00,0.00,0.29,NO
10:14:45.641,765,131,0.54,0.03,0.00,0.23,NO
10:14:45.641,765,141,0.67,0.00,0.00,0.27,NO
10:14:45.676,768,125,0.67,0.06,0.00,0.29,NO
10:14:45.676,768,129,0.47,0.09,0.00,0.22,NO
10:14:45.676,768,139,0.78,0.00,0.00,0.31,NO
10:14:45.676,768,137,0.49,0.00,0.00,0.19,NO
10:14:45.676,768,134,0.73,0.03,0.00,0.30,NO
10:14:45.676,768,128,0.82,0.04,0.00,0.35,NO
10:14:45.676,768,131,0.54,0.03,0.00,0.23,NO
10:14:45.676,768,140,0.77,0.00,0.00,0.31,NO
10:14:45.676,768,141,0.74,0.00,0.00,0.30,NO
10:14:45.676,768,138,0.52,0.00,0.00,0.21,NO
10:14:45.676,768,136,0.70,0.00,0.00,0.28,NO
10:14:45.712,771,125,0.57,0.06,0.00,0.25,NO
10:14:45.712,771,129,0.53,0.09,0.00,0.25,NO
10:14:45.712,771,139,0.79,0.00,0.00,0.32,NO
10:14:45.712,771,131,0.52,0.03,0.00,0.22,NO
10:14:45.712,771,134,0.76,0.04,0.00,0.32,NO
10:14:45.712,771,128,0.84,0.05,0.00,0.35,NO
10:14:45.712,771,138,0.59,0.00,0.00,0.23,NO
10:14:45.712,771,140,0.80,0.00,0.00,0.32,NO
10:14:45.712,771,141,0.76,0.00,0.00,0.30,NO
10:14:45.712,771,137,0.57,0.00,0.00,0.23,NO
10:14:45.712,771,136,0.73,0.00,0.00,0.29,NO
10:14:45.749,774,125,0.70,0.06,0.00,0.30,NO
10:14:45.749,774,138,0.49,0.05,0.00,0.22,NO
10:14:45.749,774,129,0.52,0.09,0.00,0.25,NO
10:14:45.749,774,131,0.82,0.04,0.00,0.34,NO
10:14:45.749,774,137,0.71,0.01,0.00,0.29,NO
10:14:45.749,774,128,0.75,0.05,0.00,0.32,NO
10:14:45.749,774,141,0.86,0.00,0.00,0.34,NO
10:14:45.749,774,136,0.76,0.02,0.00,0.31,NO
10:14:45.749,774,140,0.79,0.02,0.00,0.32,NO
10:14:45.749,774,139,0.40,0.02,0.00,0.17,NO
10:14:45.749,774,134,0.77,0.04,0.00,0.32,NO
10:14:45.749,774,142,0.69,0.00,0.00,0.28,NO
10:14:45.749,774,143,0.72,0.00,0.00,0.29,NO
10:14:45.749,774,144,0.43,0.00,0.00,0.17,NO
10:14:45.785,777,125,0.60,0.06,0.00,0.26,NO
10:14:45.785,777,138,0.46,0.05,0.00,0.20,NO
10:14:45.785,777,129,0.59,0.09,0.00,0.27,NO
10:14:45.785,777,131,0.79,0.04,0.00,0.33,NO
10:14:45.785,777,137,0.70,0.01,0.00,0.28,NO
10:14:45.785,777,128,0.73,0.05,0.00,0.31,NO
10:14:45.785,777,141,0.84,0.00,0.00,0.34,NO
10:14:45.785,777,136,0.76,0.02,0.00,0.31,NO
10:14:45.785,777,140,0.78,0.02,0.00,0.32,NO
10:14:45.785,777,142,0.77,0.00,0.00,0.31,NO
10:14:45.785,777,134,0.71,0.04,0.00,0.30,NO
10:14:45.785,777,143,0.72,0.00,0.00,0.29,NO
10:14:45.785,777,144,0.43,0.00,0.00,0.17,NO
10:14:45.821,780,125,0.63,0.06,0.00,0.28,NO
10:14:45.821,780,138,0.63,0.05,0.00,0.27,NO
10:14:45.821,780,136,0.49,0.03,0.00,0.21,NO
10:14:45.821,780,137,0.78,0.01,0.00,0.32,NO
10:14:45.821,780,131,0.73,0.04,0.00,0.31,NO
10:14:45.821,780,143,0.69,0.00,0.00,0.28,NO
10:14:45.821,780,144,0.47,0.00,0.00,0.19,NO
10:14:45.821,780,134,0.84,0.04,0.00,0.35,NO
10:14:45.821,780,141,0.77,0.00,0.00,0.31,NO
10:14:45.821,780,142,0.74,0.00,0.00,0.29,NO
10:14:45.821,780,129,0.52,0.09,0.00,0.24,NO
10:14:45.821,780,140,0.76,0.01,0.15,0.34,NO
10:14:45.821,780,128,0.71,0.05,0.00,0.30,NO
10:14:45.821,780,145,0.69,0.00,0.00,0.28,NO
10:14:45.821,780,146,0.54,0.00,0.00,0.22,NO
10:14:45.858,783,125,0.50,0.06,0.00,0.22,NO
10:14:45.858,783,138,0.68,0.04,0.00,0.29,NO
10:14:45.858,783,137,0.75,0.01,0.22,0.35,NO
10:14:45.858,783,131,0.70,0.04,0.00,0.30,NO
10:14:45.858,783,143,0.58,0.00,0.00,0.23,NO
10:14:45.858,783,144,0.42,0.00,0.00,0.17,NO
10:14:45.858,783,134,0.82,0.04,0.00,0.34,NO
10:14:45.858,783,129,0.75,0.08,0.00,0.33,NO
10:14:45.858,783,142,0.63,0.00,0.00,0.25,NO
10:14:45.858,783,141,0.46,0.00,0.27,0.24,NO
10:14:45.858,783,140,0.74,0.01,0.37,0.38,NO
10:14:45.858,783,128,0.68,0.05,0.00,0.29,NO
10:14:45.858,783,145,0.62,0.00,0.00,0.25,NO
10:14:45.858,783,146,0.49,0.00,0.00,0.20,NO
10:14:45.894,786,138,0.66,0.04,0.00,0.28,NO
10:14:45.894,786,125,0.40,0.04,0.00,0.18,NO
10:14:45.894,786,144,0.48,0.00,0.00,0.19,NO
10:14:45.894,786,131,0.72,0.03,0.00,0.30,NO
10:14:45.894,786,141,0.78,0.00,0.18,0.35,NO
10:14:45.894,786,137,0.49,0.01,0.00,0.20,NO
10:14:45.894,786,129,0.64,0.08,0.00,0.29,NO
10:14:45.894,786,146,0.79,0.00,0.00,0.32,NO
10:14:45.894,786,134,0.82,0.04,0.00,0.34,NO
10:14:45.894,786,143,0.52,0.00,0.00,0.21,NO
10:14:45.894,786,128,0.69,0.04,0.00,0.29,NO
10:14:45.894,786,140,0.72,0.01,0.32,0.36,NO
10:14:45.894,786,145,0.74,0.00,0.00,0.30,NO
10:14:45.894,786,142,0.52,0.00,0.00,0.21,NO
10:14:45.894,786,147,0.68,0.00,0.00,0.27,NO
10:14:45.930,789,146,0.56,0.00,0.00,0.23,NO
10:14:45.930,789,125,0.57,0.05,0.00,0.25,NO
10:14:45.930,789,131,0.61,0.03,0.00,0.26,NO
10:14:45.930,789,141,0.72,0.00,0.36,0.36,NO
10:14:45.930,789,143,0.46,0.01,0.00,0.19,NO
10:14:45.930,789,128,0.68,0.04,0.00,0.29,NO
10:14:45.930,789,147,0.70,0.00,0.00,0.28,NO
10:14:45.930,789,134,0.77,0.04,0.00,0.32,NO
10:14:45.930,789,142,0.49,0.01,0.06,0.21,NO
10:14:45.930,789,129,0.72,0.08,0.00,0.32,NO
10:14:45.930,789,140,0.66,0.01,0.30,0.33,NO
10:14:45.930,789,145,0.71,0.00,0.00,0.28,NO
10:14:45.930,789,137,0.49,0.01,0.25,0.25,NO
10:14:45.930,789,138,0.70,0.04,0.65,0.43,NO
10:14:45.967,792,125,0.55,0.06,0.00,0.24,NO
10:14:45.967,792,142,0.64,0.02,0.00,0.27,NO
10:14:45.967,792,131,0.61,0.03,0.00,0.26,NO
10:14:45.967,792,128,0.71,0.04,0.00,0.30,NO
10:14:45.967,792,137,0.54,0.02,0.20,0.26,NO
10:14:45.967,792,134,0.66,0.04,0.00,0.28,NO
10:14:45.967,792,147,0.68,0.00,0.00,0.27,NO
10:14:45.967,792,129,0.76,0.07,0.00,0.33,NO
10:14:45.967,792,143,0.58,0.01,0.27,0.29,NO
10:14:45.967,792,146,0.71,0.00,0.00,0.28,NO
10:14:45.967,792,145,0.63,0.00,0.00,0.25,NO
10:14:45.967,792,138,0.68,0.03,0.60,0.41,NO
10:14:45.967,792,140,0.54,0.01,0.46,0.31,NO
10:14:45.967,792,141,0.66,0.00,0.61,0.39,NO
10:14:46.003,795,125,0.64,0.06,0.00,0.28,NO
10:14:46.003,795,142,0.54,0.02,0.00,0.23,NO
10:14:46.003,795,128,0.68,0.04,0.00,0.29,NO
10:14:46.003,795,134,0.71,0.04,0.00,0.30,NO
10:14:46.003,795,137,0.50,0.02,0.00,0.21,NO
10:14:46.003,795,129,0.59,0.07,0.00,0.27,NO
10:14:46.003,795,131,0.75,0.03,0.00,0.31,NO
10:14:46.003,795,146,0.76,0.00,0.00,0.30,NO
10:14:46.003,795,143,0.53,0.01,0.00,0.22,NO
10:14:46.003,795,138,0.64,0.03,0.28,0.32,NO
10:14:46.003,795,145,0.69,0.00,0.00,0.28,NO
10:14:46.003,795,147,0.68,0.00,0.00,0.27,NO
10:14:46.003,795,140,0.52,0.01,0.05,0.22,NO
10:14:46.003,795,141,0.62,0.00,0.39,0.33,NO
10:14:46.041,798,125,0.60,0.06,0.00,0.27,NO
10:14:46.041,798,142,0.52,0.02,0.00,0.22,NO
10:14:46.041,798,129,0.60,0.08,0.00,0.27,NO
10:14:46.041,798,134,0.69,0.03,0.00,0.29,NO
10:14:46.041,798,137,0.50,0.02,0.00,0.21,NO
10:14:46.041,798,131,0.60,0.04,0.00,0.26,NO
10:14:46.041,798,138,0.68,0.03,0.13,0.31,NO
10:14:46.041,798,146,0.75,0.00,0.00,0.30,NO
10:14:46.041,798,143,0.53,0.01,0.00,0.21,NO
10:14:46.041,798,147,0.64,0.00,0.00,0.26,NO
10:14:46.041,798,145,0.64,0.00,0.00,0.26,NO
10:14:46.041,798,141,0.67,0.00,0.06,0.28,NO
10:14:46.041,798,140,0.52,0.01,0.00,0.21,NO
10:14:46.041,798,128,0.61,0.05,0.00,0.26,NO
10:14:46.078,801,142,0.51,0.03,0.00,0.21,NO
10:14:46.078,801,129,0.61,0.08,0.00,0.27,NO
10:14:46.078,801,134,0.67,0.04,0.00,0.28,NO
10:14:46.078,801,137,0.54,0.02,0.00,0.22,NO
10:14:46.078,801,131,0.62,0.04,0.00,0.26,NO
10:14:46.078,801,146,0.68,0.01,0.00,0.28,NO
10:14:46.078,801,138,0.74,0.03,0.00,0.31,NO
10:14:46.078,801,143,0.58,0.01,0.00,0.23,NO
10:14:46.078,801,147,0.66,0.01,0.00,0.27,NO
10:14:46.078,801,141,0.65,0.01,0.00,0.26,NO
10:14:46.078,801,140,0.70,0.02,0.00,0.29,NO
10:14:46.078,801,145,0.56,0.00,0.00,0.22,NO
10:14:46.078,801,125,0.64,0.06,0.09,0.30,NO
10:14:46.115,804,141,0.53,0.01,0.04,0.22,NO
10:14:46.115,804,147,0.71,0.01,0.00,0.29,NO
10:14:46.115,804,140,0.78,0.01,0.16,0.35,NO
10:14:46.115,804,125,0.77,0.06,0.24,0.38,NO
10:14:46.115,804,138,0.49,0.03,0.37,0.28,NO
10:14:46.115,804,145,0.83,0.00,0.02,0.34,NO
10:14:46.115,804,131,0.80,0.04,0.00,0.34,NO
10:14:46.115,804,143,0.41,0.01,0.51,0.27,NO
10:14:46.115,804,134,0.56,0.03,0.32,0.30,NO
10:14:46.115,804,146,0.75,0.01,0.30,0.36,NO
10:14:46.115,804,129,0.73,0.08,0.15,0.35,NO
10:14:46.115,804,137,0.46,0.02,0.84,0.36,NO
10:14:46.115,804,142,0.57,0.03,0.81,0.40,NO
10:14:46.151,807,147,0.66,0.01,0.00,0.26,NO
10:14:46.151,807,145,0.68,0.00,0.00,0.28,NO
10:14:46.151,807,138,0.73,0.03,0.13,0.33,NO
10:14:46.151,807,141,0.60,0.01,0.00,0.24,NO
10:14:46.151,807,129,0.75,0.07,0.19,0.37,NO
10:14:46.151,807,131,0.77,0.04,0.00,0.32,NO
10:14:46.151,807,137,0.43,0.02,0.58,0.30,NO
10:14:46.151,807,134,0.66,0.03,0.00,0.28,NO
10:14:46.151,807,146,0.66,0.01,0.17,0.30,NO
10:14:46.151,807,142,0.70,0.03,0.29,0.35,NO
10:14:46.151,807,143,0.43,0.01,0.62,0.30,NO
10:14:46.151,807,125,0.62,0.05,0.39,0.35,NO
10:14:46.187,810,134,0.52,0.03,0.00,0.22,NO
10:14:46.187,810,131,0.62,0.03,0.00,0.26,NO
10:14:46.187,810,145,0.57,0.01,0.20,0.27,NO
10:14:46.187,810,141,0.73,0.01,0.08,0.31,NO
10:14:46.187,810,129,0.42,0.06,0.19,0.23,NO
10:14:46.187,810,138,0.69,0.03,0.19,0.32,NO
10:14:46.187,810,125,0.63,0.04,0.78,0.43,NO
10:14:46.187,810,147,0.77,0.01,0.00,0.31,NO
10:14:46.187,810,146,0.46,0.01,0.24,0.23,NO
10:14:46.187,810,142,0.72,0.03,0.44,0.39,NO
10:14:46.187,810,143,0.62,0.02,0.67,0.39,NO
10:14:46.187,810,137,0.70,0.02,0.25,0.34,NO
10:14:46.187,810,148,0.44,0.00,0.00,0.18,NO
10:14:46.187,810,149,0.66,0.00,0.00,0.26,NO
10:14:46.224,813,134,0.54,0.02,0.00,0.22,NO
10:14:46.224,813,131,0.75,0.02,0.00,0.31,NO
10:14:46.224,813,147,0.45,0.01,0.00,0.18,NO
10:14:46.224,813,141,0.74,0.01,0.00,0.30,NO
10:14:46.224,813,138,0.53,0.03,0.00,0.22,NO
10:14:46.224,813,142,0.78,0.03,0.00,0.32,NO
10:14:46.224,813,137,0.52,0.02,0.14,0.24,NO
10:14:46.224,813,149,0.78,0.00,0.00,0.31,NO
10:14:46.224,813,129,0.56,0.04,0.00,0.24,NO
10:14:46.224,813,146,0.80,0.01,0.00,0.32,NO
10:14:46.224,813,143,0.53,0.02,0.00,0.22,NO
10:14:46.224,813,145,0.70,0.01,0.00,0.29,NO
10:14:46.224,813,125,0.50,0.03,0.16,0.25,NO
10:14:46.224,813,148,0.73,0.00,0.00,0.29,NO
10:14:46.260,816,149,0.48,0.00,0.00,0.19,NO
10:14:46.260,816,131,0.70,0.02,0.00,0.29,NO
10:14:46.260,816,141,0.70,0.01,0.00,0.28,NO
10:14:46.260,816,129,0.55,0.02,0.00,0.23,NO
10:14:46.260,816,142,0.74,0.03,0.00,0.31,NO
10:14:46.260,816,137,0.47,0.02,0.06,0.21,NO
10:14:46.260,816,146,0.75,0.01,0.00,0.30,NO
10:14:46.260,816,125,0.58,0.02,0.00,0.24,NO
10:14:46.260,816,145,0.77,0.01,0.00,0.31,NO
10:14:46.260,816,143,0.50,0.01,0.00,0.20,NO
10:14:46.260,816,148,0.70,0.00,0.00,0.28,NO
10:14:46.260,816,147,0.54,0.01,0.00,0.22,NO
10:14:46.260,816,134,0.71,0.01,0.00,0.29,NO
10:14:46.297,819,148,0.55,0.00,0.00,0.22,NO
10:14:46.297,819,147,0.70,0.01,0.00,0.29,NO
10:14:46.297,819,134,0.68,0.01,0.00,0.27,NO
10:14:46.297,819,145,0.42,0.01,0.00,0.17,NO
10:14:46.297,819,125,0.75,0.02,0.00,0.30,NO
10:14:46.297,819,137,0.70,0.01,0.00,0.29,NO
10:14:46.297,819,143,0.41,0.01,0.00,0.17,NO
10:14:46.297,819,142,0.64,0.03,0.16,0.30,NO
10:14:46.297,819,146,0.66,0.01,0.00,0.27,NO
10:14:46.333,822,148,0.49,0.00,0.00,0.20,NO
10:14:46.333,822,147,0.46,0.05,0.00,0.21,NO
10:14:46.333,822,137,0.60,0.02,0.00,0.25,NO
10:14:46.333,822,134,0.46,0.04,0.00,0.20,NO
10:14:46.333,822,143,0.48,0.02,0.00,0.20,NO
10:14:46.333,822,125,0.66,0.02,0.00,0.27,NO
10:14:46.333,822,145,0.74,0.01,0.00,0.30,NO
10:14:46.333,822,146,0.50,0.01,0.00,0.20,NO
10:14:46.333,822,142,0.72,0.03,0.00,0.30,NO
10:14:46.333,822,150,0.76,0.00,0.00,0.30,NO
10:14:46.333,822,151,0.49,0.00,0.00,0.19,NO
10:14:46.333,822,152,0.64,0.00,0.00,0.26,NO
10:14:46.333,822,153,0.72,0.00,0.00,0.29,NO
10:14:46.368,825,147,0.41,0.09,0.00,0.20,NO
10:14:46.368,825,148,0.46,0.08,0.00,0.22,NO
10:14:46.368,825,134,0.43,0.07,0.00,0.20,NO
10:14:46.368,825,142,0.65,0.04,0.00,0.27,NO
10:14:46.368,825,125,0.65,0.03,0.00,0.27,NO
10:14:46.368,825,152,0.71,0.00,0.00,0.28,NO
10:14:46.368,825,150,0.70,0.00,0.00,0.28,NO
10:14:46.368,825,153,0.64,0.00,0.00,0.25,NO
10:14:46.368,825,145,0.67,0.02,0.00,0.28,NO
10:14:46.404,828,148,0.49,0.10,0.00,0.23,NO
10:14:46.404,828,147,0.42,0.11,0.00,0.21,NO
10:14:46.404,828,134,0.54,0.09,0.00,0.26,NO
10:14:46.404,828,142,0.50,0.06,0.00,0.22,NO
10:14:46.404,828,152,0.42,0.00,0.00,0.17,NO
10:14:46.404,828,150,0.53,0.00,0.00,0.21,NO
10:14:46.404,828,153,0.72,0.00,0.00,0.29,NO
10:14:46.404,828,125,0.73,0.03,0.00,0.30,NO
10:14:46.404,828,145,0.79,0.04,0.00,0.33,NO
10:14:46.404,828,154,0.77,0.00,0.00,0.31,NO
10:14:46.404,828,155,0.45,0.00,0.00,0.18,NO
10:14:46.404,828,156,0.70,0.00,0.00,0.28,NO
10:14:46.404,828,157,0.73,0.00,0.00,0.29,NO
10:14:46.404,828,158,0.44,0.00,0.00,0.18,NO
10:14:46.440,831,142,0.49,0.07,0.00,0.22,NO
10:14:46.440,831,134,0.57,0.11,0.00,0.27,NO
10:14:46.440,831,155,0.48,0.00,0.00,0.19,NO
10:14:46.440,831,150,0.55,0.00,0.00,0.22,NO
10:14:46.440,831,159,0.44,0.00,0.00,0.17,NO
10:14:46.440,831,154,0.69,0.00,0.00,0.27,NO
10:14:46.440,831,153,0.73,0.00,0.00,0.29,NO
10:14:46.440,831,160,0.44,0.00,0.00,0.18,NO
10:14:46.440,831,145,0.76,0.05,0.00,0.32,NO
10:14:46.440,831,125,0.78,0.04,0.00,0.33,NO
10:14:46.440,831,158,0.49,0.00,0.00,0.19,NO
10:14:46.440,831,161,0.43,0.00,0.00,0.17,NO
10:14:46.440,831,156,0.70,0.00,0.00,0.28,NO
10:14:46.440,831,157,0.73,0.00,0.00,0.29,NO
10:14:46.440,831,147,0.46,0.11,0.00,0.23,NO
10:14:46.476,834,142,0.46,0.09,0.00,0.22,NO
10:14:46.476,834,134,0.55,0.13,0.00,0.28,NO
10:14:46.476,834,150,0.49,0.00,0.00,0.20,NO
10:14:46.476,834,158,0.54,0.00,0.00,0.22,NO
10:14:46.476,834,153,0.70,0.00,0.00,0.28,NO
10:14:46.476,834,154,0.74,0.00,0.00,0.30,NO
10:14:46.476,834,125,0.77,0.06,0.00,0.33,NO
10:14:46.476,834,145,0.78,0.06,0.00,0.34,NO
10:14:46.476,834,156,0.48,0.00,0.00,0.19,NO
10:14:46.476,834,157,0.70,0.00,0.00,0.28,NO
10:14:46.476,834,147,0.73,0.11,0.00,0.34,NO
10:14:46.476,834,155,0.46,0.00,0.00,0.18,NO
10:14:46.513,837,157,0.48,0.00,0.00,0.19,NO
10:14:46.513,837,134,0.56,0.14,0.00,0.28,NO
10:14:46.513,837,155,0.51,0.00,0.00,0.20,NO
10:14:46.513,837,158,0.58,0.00,0.00,0.23,NO
10:14:46.513,837,147,0.69,0.11,0.00,0.32,NO
10:14:46.513,837,156,0.72,0.00,0.00,0.29,NO
10:14:46.513,837,145,0.42,0.07,0.00,0.19,NO
10:14:46.513,837,125,0.76,0.06,0.00,0.33,NO
10:14:46.513,837,153,0.76,0.02,0.00,0.31,NO
10:14:46.513,837,154,0.51,0.00,0.00,0.20,NO
10:14:46.513,837,142,0.68,0.08,0.01,0.31,NO
10:14:46.513,837,150,0.70,0.06,0.55,0.42,NO
10:14:46.513,837,162,0.48,0.00,0.00,0.19,NO
10:14:46.568,840,155,0.49,0.00,0.00,0.20,NO
10:14:46.568,840,134,0.50,0.15,0.00,0.26,NO
10:14:46.568,840,157,0.54,0.00,0.00,0.22,NO
10:14:46.568,840,158,0.53,0.00,0.00,0.21,NO
10:14:46.568,840,147,0.65,0.11,0.00,0.30,NO
10:14:46.568,840,156,0.70,0.00,0.00,0.28,NO
10:14:46.568,840,125,0.72,0.06,0.00,0.31,NO
10:14:46.568,840,153,0.75,0.02,0.18,0.34,NO
10:14:46.568,840,142,0.66,0.08,0.16,0.33,NO
10:14:46.568,840,150,0.71,0.06,0.99,0.51,NO
10:14:46.568,840,154,0.40,0.00,0.00,0.16,NO
10:14:46.606,843,158,0.43,0.01,0.00,0.18,NO
10:14:46.606,843,134,0.54,0.17,0.00,0.28,NO
10:14:46.606,843,155,0.48,0.00,0.00,0.19,NO
10:14:46.606,843,154,0.55,0.02,0.00,0.23,NO
10:14:46.606,843,153,0.61,0.02,0.12,0.27,NO
10:14:46.606,843,156,0.72,0.01,0.00,0.29,NO
10:14:46.606,843,150,0.42,0.06,0.04,0.20,NO
10:14:46.606,843,147,0.69,0.10,0.00,0.32,NO
10:14:46.606,843,125,0.77,0.06,0.00,0.33,NO
10:14:46.606,843,142,0.52,0.09,0.00,0.24,NO
10:14:46.606,843,157,0.65,0.00,0.26,0.31,NO
10:14:46.606,843,163,0.72,0.00,0.00,0.29,NO
10:14:46.606,843,164,0.48,0.00,0.00,0.19,NO
10:14:46.643,846,134,0.61,0.17,0.00,0.31,NO
10:14:46.643,846,158,0.44,0.01,0.00,0.18,NO
10:14:46.643,846,154,0.60,0.04,0.00,0.25,NO
10:14:46.643,846,157,0.64,0.00,0.29,0.31,NO
10:14:46.643,846,125,0.71,0.07,0.00,0.31,NO
10:14:46.643,846,150,0.51,0.05,0.00,0.23,NO
10:14:46.643,846,147,0.72,0.10,0.00,0.33,NO
10:14:46.643,846,142,0.75,0.09,0.00,0.34,NO
10:14:46.643,846,164,0.59,0.00,0.00,0.24,NO
10:14:46.643,846,163,0.64,0.00,0.00,0.26,NO
10:14:46.643,846,153,0.70,0.02,0.00,0.29,NO
10:14:46.643,846,155,0.53,0.01,0.00,0.21,NO
10:14:46.680,849,134,0.62,0.18,0.00,0.32,NO
10:14:46.680,849,154,0.61,0.04,0.00,0.26,NO
10:14:46.680,849,163,0.64,0.00,0.00,0.26,NO
10:14:46.680,849,142,0.71,0.09,0.00,0.32,NO
10:14:46.680,849,150,0.56,0.05,0.00,0.25,NO
10:14:46.680,849,147,0.73,0.10,0.00,0.33,NO
10:14:46.680,849,164,0.76,0.00,0.00,0.30,NO
10:14:46.680,849,155,0.63,0.01,0.00,0.26,NO
10:14:46.680,849,157,0.63,0.00,0.55,0.36,NO
10:14:46.680,849,153,0.69,0.02,0.00,0.28,NO
10:14:46.680,849,125,0.56,0.09,0.00,0.26,NO
10:14:46.716,852,134,0.44,0.17,0.00,0.24,NO
10:14:46.716,852,142,0.54,0.10,0.00,0.25,NO
10:14:46.716,852,157,0.68,0.01,1.00,0.48,NO
